time,has_motion,Gesture_confidence,Move_confidence,NoGesture_confidence,cnn_class,cnn_confidence,lgbm_class,lgbm_confidence,lgbm_nogesture_prob,lgbm_gesture_prob
3.7333333333333334,0.23252412676811218,0.21213448900241794,0.02038962390617627,0.7674758732318878,NoGesture,0.7674758732318878,NoGesture,0.6949923697599961,0.6949923697599961,0.30500763024000394
3.7666666666666666,0.20445410907268524,0.18772174756547777,0.016732364553811108,0.7955458909273148,NoGesture,0.7955458909273148,NoGesture,0.7447597417421484,0.7447597417421484,0.2552402582578515
3.8,0.120851531624794,0.11020115299719624,0.010650374125527384,0.879148468375206,NoGesture,0.879148468375206,NoGesture,0.7203090157146178,0.7203090157146178,0.27969098428538225
3.8333333333333335,0.08996513485908508,0.08122479429254348,0.008740337885371652,0.9100348651409149,NoGesture,0.9100348651409149,NoGesture,0.7356733779672876,0.7356733779672876,0.2643266220327124
3.8666666666666667,0.0752585306763649,0.06765679024655435,0.007601738747651299,0.9247414693236351,NoGesture,0.9247414693236351,NoGesture,0.6667525029962224,0.6667525029962224,0.33324749700377765
3.9,0.06547674536705017,0.05866202968265455,0.006814714220876317,0.9345232546329498,NoGesture,0.9345232546329498,NoGesture,0.6640164582695103,0.6640164582695103,0.3359835417304898
3.933333333333333,0.058150291442871094,0.052508486032820656,0.005641805410050438,0.9418497085571289,NoGesture,0.9418497085571289,NoGesture,0.6560616782804233,0.6560616782804233,0.3439383217195767
3.966666666666667,0.053620580583810806,0.04869603296035807,0.004924547623452735,0.9463794194161892,NoGesture,0.9463794194161892,NoGesture,0.7238955264171498,0.7238955264171498,0.2761044735828501
4.0,0.046677809208631516,0.0428626562032417,0.0038151530053898153,0.9533221907913685,NoGesture,0.9533221907913685,NoGesture,0.7869533971044492,0.7869533971044492,0.2130466028955507
4.033333333333333,0.04074723646044731,0.037611706914429055,0.0031355289388371177,0.9592527635395527,NoGesture,0.9592527635395527,NoGesture,0.7746412008571912,0.7746412008571912,0.2253587991428088
4.066666666666666,0.038349512964487076,0.035408062957668074,0.0029414497210928647,0.9616504870355129,NoGesture,0.9616504870355129,NoGesture,0.8004960122095139,0.8004960122095139,0.19950398779048614
4.1,0.03600415214896202,0.033133067755268364,0.002871082515930795,0.963995847851038,NoGesture,0.963995847851038,NoGesture,0.7758112961709879,0.7758112961709879,0.22418870382901215
4.133333333333334,0.03411540761590004,0.03132303939826775,0.0027923689801710727,0.9658845923841,NoGesture,0.9658845923841,NoGesture,0.7477229199866346,0.7477229199866346,0.25227708001336535
4.166666666666667,0.03237415850162506,0.02978485928706842,0.0025892975261126994,0.9676258414983749,NoGesture,0.9676258414983749,NoGesture,0.7166484430525488,0.7166484430525488,0.2833515569474512
4.2,0.03161957114934921,0.02901592324678548,0.0026036483737320593,0.9683804288506508,NoGesture,0.9683804288506508,NoGesture,0.7532240677814948,0.7532240677814948,0.24677593221850522
4.233333333333333,0.02933926321566105,0.026948463196727723,0.0023908006747169613,0.970660736784339,NoGesture,0.970660736784339,NoGesture,0.8398778084662413,0.8398778084662413,0.1601221915337588
4.266666666666667,0.029199324548244476,0.026768006049984194,0.0024313176280525983,0.9708006754517555,NoGesture,0.9708006754517555,NoGesture,0.78052112309398,0.78052112309398,0.21947887690602003
4.3,0.029569240286946297,0.027017148261278545,0.0025520929068997833,0.9704307597130537,NoGesture,0.9704307597130537,NoGesture,0.6631264833677022,0.6631264833677022,0.33687351663229786
4.333333333333333,0.031181730329990387,0.028263596942690317,0.0029181340842660553,0.9688182696700096,NoGesture,0.9688182696700096,NoGesture,0.6496015871686532,0.6496015871686532,0.35039841283134676
4.366666666666666,0.03235074132680893,0.0291455100168716,0.003205232274064551,0.9676492586731911,NoGesture,0.9676492586731911,NoGesture,0.6857569022778967,0.6857569022778967,0.3142430977221033
4.4,0.03520157188177109,0.031463700694811525,0.0037378706624152658,0.9647984281182289,NoGesture,0.9647984281182289,NoGesture,0.6745696406918248,0.6745696406918248,0.3254303593081752
4.433333333333334,0.03441308066248894,0.03065377537468561,0.003759307595380207,0.9655869193375111,NoGesture,0.9655869193375111,NoGesture,0.66273627517786,0.66273627517786,0.3372637248221399
4.466666666666667,0.03452329337596893,0.030681709194136708,0.003841584181832225,0.9654767066240311,NoGesture,0.9654767066240311,NoGesture,0.6258929856726434,0.6258929856726434,0.37410701432735666
4.5,0.03608375042676926,0.031810013529701475,0.00427373985436158,0.9639162495732307,NoGesture,0.9639162495732307,NoGesture,0.6429281410099374,0.6429281410099374,0.3570718589900626
4.533333333333333,0.03780791163444519,0.03323011462504155,0.004577798417858103,0.9621920883655548,NoGesture,0.9621920883655548,NoGesture,0.525398351474487,0.525398351474487,0.47460164852551306
4.566666666666666,0.038273267447948456,0.033352000457337105,0.0049212652796629675,0.9617267325520515,NoGesture,0.9617267325520515,NoGesture,0.5113854552540349,0.5113854552540349,0.488614544745965
4.6,0.04064400494098663,0.03471732190967547,0.005926684242596902,0.9593559950590134,NoGesture,0.9593559950590134,NoGesture,0.4440151056197235,0.4440151056197235,0.5559848943802765
4.633333333333334,0.04362456873059273,0.035795470082555125,0.007829099298094333,0.9563754312694073,NoGesture,0.9563754312694073,NoGesture,0.5241787936092063,0.5241787936092063,0.47582120639079367
4.666666666666667,0.04542940482497215,0.036722871430243886,0.008706531363875614,0.9545705951750278,NoGesture,0.9545705951750278,NoGesture,0.5089964303431229,0.5089964303431229,0.49100356965687714
4.7,0.04598783701658249,0.0370065393179857,0.008981294957508101,0.9540121629834175,NoGesture,0.9540121629834175,NoGesture,0.49620534528019433,0.49620534528019433,0.5037946547198058
4.733333333333333,0.04756973311305046,0.03798420229327926,0.009585530110926943,0.9524302668869495,NoGesture,0.9524302668869495,NoGesture,0.436064267930464,0.436064267930464,0.563935732069536
4.766666666666667,0.04939649626612663,0.03837036392904514,0.011026132337081496,0.9506035037338734,NoGesture,0.9506035037338734,NoGesture,0.5124587431512433,0.5124587431512433,0.48754125684875665
4.8,0.05378512665629387,0.04123145116716853,0.01255367629058618,0.9462148733437061,NoGesture,0.9462148733437061,NoGesture,0.5114470904603485,0.5114470904603485,0.4885529095396514
4.833333333333333,0.057712145149707794,0.04318345703976867,0.01452868638998317,0.9422878548502922,NoGesture,0.9422878548502922,NoGesture,0.4250469924740249,0.4250469924740249,0.5749530075259752
4.866666666666666,0.0601421520113945,0.04448611501394151,0.015656038789828797,0.9398578479886055,NoGesture,0.9398578479886055,NoGesture,0.36868170899352865,0.36868170899352865,0.6313182910064714
4.9,0.06231941282749176,0.044485941556686726,0.017833471270805035,0.9376805871725082,NoGesture,0.9376805871725082,NoGesture,0.375792477168562,0.375792477168562,0.624207522831438
4.933333333333334,0.06657854467630386,0.046578499409894114,0.020000047250605002,0.9334214553236961,NoGesture,0.9334214553236961,NoGesture,0.45070243144434124,0.45070243144434124,0.5492975685556587
4.966666666666667,0.06620604544878006,0.04489159587994784,0.021314449568832217,0.9337939545512199,NoGesture,0.9337939545512199,NoGesture,0.5028715211695487,0.5028715211695487,0.49712847883045125
5.0,0.06841147691011429,0.04417748094298979,0.02423399392830361,0.9315885230898857,NoGesture,0.9315885230898857,NoGesture,0.49146091597993047,0.49146091597993047,0.5085390840200694
5.033333333333333,0.07251345366239548,0.043400444029705554,0.029113005310551276,0.9274865463376045,NoGesture,0.9274865463376045,NoGesture,0.5213240471250635,0.5213240471250635,0.4786759528749365
5.066666666666666,0.07921750843524933,0.046067572894603614,0.03314993317977999,0.9207824915647507,NoGesture,0.9207824915647507,NoGesture,0.4232560260773663,0.4232560260773663,0.5767439739226337
5.1,0.08104989677667618,0.04683612602344356,0.03421376350680716,0.9189501032233238,NoGesture,0.9189501032233238,NoGesture,0.39130598595293514,0.39130598595293514,0.6086940140470648
5.133333333333334,0.08028808236122131,0.04776435262660961,0.03252372494906908,0.9197119176387787,NoGesture,0.9197119176387787,NoGesture,0.3892553887855427,0.3892553887855427,0.6107446112144573
5.166666666666667,0.08086089044809341,0.04738724070574962,0.03347365456202844,0.9191391095519066,NoGesture,0.9191391095519066,NoGesture,0.4440373833267773,0.4440373833267773,0.5559626166732228
5.2,0.07889456301927567,0.046969884932816175,0.03192467573521829,0.9211054369807243,NoGesture,0.9211054369807243,NoGesture,0.4689523174115394,0.4689523174115394,0.5310476825884606
5.233333333333333,0.07074859738349915,0.042579497453413495,0.028169095713140635,0.9292514026165009,NoGesture,0.9292514026165009,NoGesture,0.4947383279931851,0.4947383279931851,0.5052616720068148
5.266666666666667,0.06280343234539032,0.03805037169634318,0.02475306252073528,0.9371965676546097,NoGesture,0.9371965676546097,NoGesture,0.49238235914979545,0.49238235914979545,0.5076176408502046
5.3,0.06341304630041122,0.036927144654819166,0.026485903535448108,0.9365869536995888,NoGesture,0.9365869536995888,NoGesture,0.5091637430278363,0.5091637430278363,0.49083625697216365
5.333333333333333,0.0655059888958931,0.03826746022207228,0.027238528673820817,0.9344940111041069,NoGesture,0.9344940111041069,NoGesture,0.483740295997361,0.483740295997361,0.516259704002639
5.366666666666666,0.0646250769495964,0.037874322018411455,0.026750749153252817,0.9353749230504036,NoGesture,0.9353749230504036,NoGesture,0.4634951227930344,0.4634951227930344,0.5365048772069655
5.4,0.06795684248209,0.04013349340915573,0.027823349072934267,0.93204315751791,NoGesture,0.93204315751791,NoGesture,0.44598207660527084,0.44598207660527084,0.5540179233947292
5.433333333333334,0.06665367633104324,0.03950335383989145,0.02715032249115179,0.9333463236689568,NoGesture,0.9333463236689568,NoGesture,0.3519251908987108,0.3519251908987108,0.6480748091012892
5.466666666666667,0.06524918973445892,0.039945555374199415,0.02530363241568212,0.9347508102655411,NoGesture,0.9347508102655411,NoGesture,0.3440364732893041,0.3440364732893041,0.655963526710696
5.5,0.06277018040418625,0.03958938051510197,0.023180801759781433,0.9372298195958138,NoGesture,0.9372298195958138,NoGesture,0.43834717910909105,0.43834717910909105,0.561652820890909
5.533333333333333,0.06397050619125366,0.0416414608598501,0.02232904914434286,0.9360294938087463,NoGesture,0.9360294938087463,NoGesture,0.4305541399534274,0.4305541399534274,0.5694458600465725
5.566666666666666,0.0653579905629158,0.04305418266787431,0.022303803999401683,0.9346420094370842,NoGesture,0.9346420094370842,NoGesture,0.5171896967386052,0.5171896967386052,0.4828103032613949
5.6,0.0670333206653595,0.045227902325120084,0.021805420337988046,0.9329666793346405,NoGesture,0.9329666793346405,NoGesture,0.6410235627152756,0.6410235627152756,0.35897643728472434
5.633333333333334,0.07378800958395004,0.05025690857524889,0.0235311032077552,0.92621199041605,NoGesture,0.92621199041605,NoGesture,0.6172584594287691,0.6172584594287691,0.3827415405712309
5.666666666666667,0.0744728147983551,0.05256533166479471,0.021907485353023226,0.9255271852016449,NoGesture,0.9255271852016449,NoGesture,0.6107749657983829,0.6107749657983829,0.389225034201617
5.7,0.07391893863677979,0.05320790029945499,0.020711038337324794,0.9260810613632202,NoGesture,0.9260810613632202,NoGesture,0.4860524885511231,0.4860524885511231,0.5139475114488768
5.733333333333333,0.07933221012353897,0.05866741663133501,0.020664788763635755,0.920667789876461,NoGesture,0.920667789876461,NoGesture,0.45792597012578884,0.45792597012578884,0.542074029874211
5.766666666666667,0.08023770153522491,0.06056011890341484,0.019677583827445,0.9197622984647751,NoGesture,0.9197622984647751,NoGesture,0.434419541717161,0.434419541717161,0.565580458282839
5.8,0.07855173945426941,0.06080994060302913,0.01774179533970388,0.9214482605457306,NoGesture,0.9214482605457306,NoGesture,0.4320186877866478,0.4320186877866478,0.5679813122133521
5.833333333333333,0.09115906059741974,0.07045842317993056,0.02070063198398575,0.9088409394025803,NoGesture,0.9088409394025803,NoGesture,0.3994586180428961,0.3994586180428961,0.6005413819571038
